Code,proportionToHere
1,2.1200000901444582e-06
2,2.1199998627707828e-06
3,2.1199998627707828e-06
4,2.1200000901444582e-06
5,
6,3.028571597951668e-07
7,2.0656407286878675e-06
8,2.1199998627707828e-06
9,1.2409756209308398e-06
10,2.1200003175181337e-06
11,2.1199998627707828e-06
12,2.1199998627707828e-06
13,1.1024000059478567e-06
14,1.8451856931278598e-06
15,2.1199996353971073e-06
16,2.1199998627707828e-06
17,1.6448276483060909e-06
18,2.1199998627707828e-06
19,1.8550000504546915e-06
20,2.1199998627707828e-06
21,2.1199998627707828e-06
22,2.1199998627707828e-06
23,2.0429095002327813e-06
24,2.1200000901444582e-06
25,2.1199998627707828e-06
26,1.9247365798946703e-06
27,1.8887275246015633e-06
28,2.086875156237511e-06
29,2.09414633900451e-06
30,2.1199998627707828e-06
31,2.1200003175181337e-06
32,2.1200000901444582e-06
33,2.1200003175181337e-06
34,2.1199996353971073e-06
35,2.1199996353971073e-06
36,2.1199996353971073e-06
37,2.1199996353971073e-06
38,1.6381820842070738e-06
39,2.1199998627707828e-06
40,2.1199998627707828e-06
41,2.1199998627707828e-06
42,2.1199998627707828e-06
43,1.976271505554905e-06
44,2.120000544891809e-06
45,2.1200000901444582e-06
46,0.0
47,
48,2.1200000901444582e-06
49,2.1199998627707828e-06
50,2.1199998627707828e-06
51,2.1199998627707828e-06
52,2.1199998627707828e-06
53,2.1199998627707828e-06
54,2.1199996353971073e-06
55,2.1199998627707828e-06
56,2.1199996353971073e-06
57,2.1199998627707828e-06
58,2.1199998627707828e-06
59,2.1200000901444582e-06
60,2.1199996353971073e-06
61,2.1200003175181337e-06
62,2.1200000901444582e-06
63,2.1199998627707828e-06
64,2.1199996353971073e-06
65,2.1199996353971073e-06
66,2.1199996353971073e-06
67,2.1199996353971073e-06
68,2.1199996353971073e-06
69,2.1199996353971073e-06
70,2.1199996353971073e-06
71,2.1199998627707828e-06
72,2.090959014822147e-06
73,2.1199998627707828e-06
74,2.1199998627707828e-06
75,2.1199998627707828e-06
76,2.1199998627707828e-06
77,2.120000544891809e-06
78,2.055757704511052e-06
79,2.1199996353971073e-06
80,2.1199996353971073e-06
81,2.1199996353971073e-06
82,1.774883571670216e-06
83,2.0706972918560496e-06
84,2.1199996353971073e-06
85,2.1199996353971073e-06
86,2.1199996353971073e-06
87,2.1199996353971073e-06
88,2.1199996353971073e-06
89,2.1199996353971073e-06
90,2.1199996353971073e-06
91,2.1199996353971073e-06
92,2.1199996353971073e-06
93,2.1199996353971073e-06
94,2.1199998627707828e-06
95,2.1200000901444582e-06
96,4.240850103087723e-05
97,9.059727744897828e-06
98,1.5900001244517625e-06
99,2.4095545086311176e-05
100,2.1199998627707828e-06
101,2.1199998627707828e-06
102,2.095908939736546e-06
103,1.7345454352835077e-06
104,2.023636398007511e-06
105,2.1199998627707828e-06
106,2.1199998627707828e-06
107,2.1199998627707828e-06
108,2.1199998627707828e-06
109,9.402456635143608e-05
110,0.0003043286851607263
111,0.0003748440358322114
112,0.0003244279942009598
113,0.0003090800018981099
114,0.00031318471883423626
115,0.00026037084171548486
116,0.0002644637424964458
117,0.00019700390112120658
118,0.0002119949640473351
119,0.0002532204089220613
120,0.00012522934412118047
121,1.676279111961776e-06
122,2.1199996353971073e-06
123,1.8734880313786562e-06
124,5.846201383974403e-05
125,0.00011034673661924899
126,0.0002621599705889821
127,0.0003748440067283809
128,0.0003702133835759014
129,6.227400444913656e-05
130,2.754399974946864e-05
131,
132,9.051400411408395e-05
133,9.051399683812633e-05
134,0.0003244279942009598
135,0.00032442802330479026
136,0.00032442802330479026
137,0.00032442802330479026
138,0.00032442802330479026
139,0.00032442802330479026
140,0.00030179350869730115
141,5.9311721997801214e-05
142,0.00028816403937526047
143,0.00016626968863420188
144,0.0003531740512698889
145,0.0002789537247736007
146,0.0003617680922616273
147,0.0003748440067283809
148,0.0003748440067283809
149,0.00012378377141430974
150,2.754399974946864e-05
151,2.754399974946864e-05
152,9.051399683812633e-05
153,9.051400411408395e-05
154,9.051399683812633e-05
155,
156,0.00030125456396490335
157,0.00032442802330479026
158,0.00032442802330479026
159,0.00031740657868795097
160,0.0002811291196849197
161,0.00024134093837346882
162,0.00028109538834542036
163,0.00032192730577662587
164,0.0003662269446067512
165,0.0002242007030872628
166,0.0002800558868329972
167,0.00017665064660832286
168,0.0003705354465637356
169,0.0003360670816618949
170,0.00037484397762455046
171,0.0002550854114815593
172,2.7544007025426254e-05
173,2.7544007025426254e-05
174,2.7543996111489832e-05
175,2.754399974946864e-05
176,
177,8.728135435376316e-05
178,9.051399683812633e-05
179,9.051400411408395e-05
180,9.051399683812633e-05
181,9.051398956216872e-05
182,9.051399683812633e-05
183,0.00031241215765476227
184,0.00032442796509712934
185,0.00032221918809227645
186,0.00032442802330479026
187,0.0003209172864444554
188,0.0002226170909125358
189,0.0002226170909125358
190,0.0002226170909125358
191,0.00037484397762455046
192,0.00037484397762455046
193,0.00037573688314296305
194,0.0003015986585523933
195,0.00021542760077863932
196,0.00021542760077863932
197,0.0002025019348366186
198,0.00034037564182654023
199,0.00036255159648135304
200,2.7544007025426254e-05
201,2.7544007025426254e-05
202,2.754399974946864e-05
203,2.7544001568458043e-05
204,2.7543997930479236e-05
205,2.754399974946864e-05
206,9.051401139004156e-05
207,9.051399683812633e-05
208,9.051400411408395e-05
209,9.051400411408395e-05
210,9.051400411408395e-05
211,8.94234690349549e-05
212,9.051399683812633e-05
213,0.0
214,0.0003151586279273033
215,0.00032442802330479026
216,0.0003363584401085973
217,0.0003318845119792968
218,0.0003367118479218334
219,0.00022972015722189099
220,0.0002226170909125358
221,0.0002226170909125358
222,0.00030758100911043584
223,0.0003748440067283809
224,0.0003748440067283809
225,0.0003748440067283809
226,0.0003748440067283809
227,0.0003748440067283809
228,0.0003748440067283809
229,0.00033157781581394374
230,0.00024549089721404016
231,0.00011234982957830653
232,2.754400520643685e-05
233,2.7544001568458043e-05
234,2.754400520643685e-05
235,2.754400520643685e-05
236,2.3756698283250444e-05
237,2.1745263438788243e-05
238,
239,9.051398956216872e-05
240,9.051399683812633e-05
241,9.051399683812633e-05
242,9.051399683812633e-05
243,9.051399683812633e-05
244,9.051399683812633e-05
245,
246,
247,0.00031089421827346087
248,0.0003632018924690783
249,0.00044331763638183475
250,0.0004511886218097061
251,0.0002600691805128008
252,0.00022085839009378105
253,0.00022615726629737765
254,0.0002863400150090456
255,0.0003748440067283809
256,0.0003748440067283809
257,0.0003748440067283809
258,0.0003748440067283809
259,0.0003748440067283809
260,0.0003748440067283809
261,0.0003748440067283809
262,0.00011638820433290675
263,2.754400520643685e-05
264,2.8210170057718642e-05
265,2.754400520643685e-05
266,2.754400520643685e-05
267,2.6903448087978177e-05
268,2.2419533706852235e-05
269,2.7223728466196917e-05
270,4.1457285988144577e-05
271,5.652999971061945e-05
272,
273,9.051399683812633e-05
274,9.051400411408395e-05
275,9.05139822862111e-05
276,9.051399683812633e-05
277,9.051399683812633e-05
278,0.00026893208269029856
279,0.00042193333501927555
280,0.00045268001849763095
281,0.0004493600863497704
282,0.00029320456087589264
283,0.00021911755902692676
284,0.0002226170472567901
285,0.00034024700289592147
286,0.0003748440358322114
287,0.0003764747816603631
288,0.0003806422173511237
289,0.0003777430683840066
290,0.0003748440358322114
291,0.0003748440358322114
292,0.0003748440358322114
293,0.00031959175248630345
294,5.3584910347126424e-05
295,7.70217229728587e-05
296,4.9678772484185174e-05
