Code,proportionToHere
1,0.0
2,0.0
3,0.0
4,0.0
5,
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.00023505755234509706
110,0.0007729370263405144
111,0.0009532892145216465
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.00014410182484425604
125,0.0002771188737824559
126,0.0006650853320024908
127,0.0009532886906526983
128,0.000940578174777329
129,9.532889816910028e-05
130,0.0
131,
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.00012193230213597417
142,0.0007315939292311668
143,0.0004212207277305424
144,0.0008978649857454002
145,0.0007094243774190545
146,0.0009200344211421907
147,0.0009532886906526983
148,0.0009532886906526983
149,0.00026416440960019827
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,6.574406143045053e-05
163,0.0006464832695201039
164,0.0009313739719800651
165,0.0005588246276602149
166,0.0007122273091226816
167,0.0004492512089200318
168,0.0009423312731087208
169,0.0008546726312488317
170,0.0009532886906526983
171,0.0006245687254704535
172,0.0
173,0.0
174,0.0
175,0.0
176,
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0009532886906526983
192,0.0009532886906526983
193,0.0009532886906526983
194,0.0007670139893889427
195,0.0005478672683238983
196,0.0005478672683238983
197,0.0005149951903149486
198,0.0008656300487928092
199,0.0009204166126437485
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
